Id,SalePrice
1461,123744.7751640582
1462,167933.19145302702
1463,180178.14843379866
1464,187374.01480331272
1465,184211.00035291899
1466,173706.15128793532
1467,178385.6757108725
1468,170841.6955358387
1469,177270.5749438504
1470,122273.08595149881
1471,191262.4985085727
1472,95605.26699925789
1473,99931.6929902046
1474,146351.52274035648
1475,121212.68023252067
1476,428867.7919081533
1477,248942.43826282676
1478,319600.9477192275
1479,264375.3546958326
1480,494717.7177930793
1481,325379.70234690275
1482,211151.05462966347
1483,179861.8914740895
1484,166709.71429362745
1485,180465.0476490398
1486,205150.2954548929
1487,343453.75426483335
1488,237084.13583328575
1489,204307.51411412354
1490,221122.02593084308
1491,184502.6851859876
1492,99128.32028586064
1493,177142.5586565839
1494,301789.1611027466
1495,302166.7438379244
1496,251135.09925452285
1497,175242.77052352423
1498,155946.77020663026
1499,152871.05571378823
1500,153008.12066952125
1501,177373.12520918864
1502,148504.13763225565
1503,272148.6662757094
1504,252553.43050659876
1505,233384.4550714067
1506,186174.26846405832
1507,244419.28475572294
1508,210661.70532494158
1509,158655.84037643214
1510,144428.5929771243
1511,149281.71568689
1512,175967.42027045842
1513,147736.40055587268
1514,172402.65732070667
1515,176051.3473666997
1516,150949.45793711624
1517,153199.22176555425
1518,129318.82851727058
1519,219502.48769495767
1520,135433.2073902146
1521,135493.79660052966
1522,170710.25719120793
1523,107005.67468464981
1524,124567.84210924484
1525,123673.22817357355
1526,124747.29113367583
1527,98265.56375126411
1528,129650.79012243426
1529,143129.49860578912
1530,185614.6816996817
1531,126161.08261490818
1532,104777.44816475578
1533,150384.2760795272
1534,119951.96788801097
1535,141741.44120015253
1536,118442.9973655806
1537,26574.07096807406
1538,159407.4529750581
1539,224376.8600122266
1540,81145.73528924935
1541,142166.96517993734
1542,131278.50979435488
1543,215801.10941661926
1544,76816.6113658501
1545,114304.46395990295
1546,129257.55419915338
1547,131508.5252591586
1548,133897.90979171745
1549,118609.73017788434
1550,130392.15082120558
1551,109724.6123611169
1552,136480.72323051386
1553,158366.50025119414
1554,117734.81817137875
1555,148539.34797627147
1556,77933.65542782372
1557,110158.0012071638
1558,99799.46314573659
1559,90637.81414333906
1560,140475.973237947
1561,130347.32250416215
1562,131940.64812147839
1563,129113.0414596332
1564,157169.96538594877
1565,148501.81378195828
1566,224797.24323428175
1567,57135.33886161328
1568,241309.4214198645
1569,139852.58069550386
1570,136794.46558589648
1571,123131.67274866272
1572,133282.69325861565
1573,296289.3761362487
1574,110627.44960748292
1575,228726.5492445319
1576,223517.09151373222
1577,193356.142367741
1578,138035.9829120806
1579,141853.67881257393
1580,185558.84464104768
1581,149869.4663613152
1582,127124.02727665547
1583,316117.4019457099
1584,226902.91875950378
1585,143553.4909493817
1586,76443.68301527393
1587,141205.93214855285
1588,141312.21562515083
1589,74789.94255829896
1590,127570.76424078665
1591,97443.99414971397
1592,116245.04751429248
1593,121391.19845262264
1594,130126.29769865259
1595,107984.21540413071
1596,242688.57175853485
1597,187702.69062331042
1598,200034.47874362246
1599,182576.75244698024
1600,167852.5126533229
1601,66166.68886347218
1602,119173.96368624856
1603,94382.03637099518
1604,255542.68990237862
1605,250247.03724952627
1606,177262.22707927824
1607,171642.2021440654
1608,199752.1052245739
1609,182199.79235951856
1610,166221.47186889604
1611,151442.2328798831
1612,168495.64212098348
1613,157275.17408773673
1614,125990.36837591171
1615,91162.92905575084
1616,82952.45296314149
1617,89659.3029995776
1618,126716.86641918775
1619,142263.39197280107
1620,142085.7991988714
1621,133337.1611602561
1622,153901.16738042215
1623,293687.9035212865
1624,226680.2535218061
1625,123300.91631797144
1626,166230.68343383135
