Id,SalePrice
1461,121253.84
1462,165125.25
1463,182796.23
1464,186966.8
1465,181147.0
1466,170771.42
1467,176203.83
1468,168218.45
1469,177675.62
1470,123671.414
1471,192768.45
1472,92924.82
1473,96883.234
1474,144013.48
1475,121476.44
1476,430403.38
1477,248739.58
1478,325931.7
1479,263004.22
1480,500158.03
1481,315961.3
1482,210924.84
1483,181962.66
1484,163757.66
1485,181866.98
1486,206523.94
1487,351186.4
1488,236070.44
1489,206097.48
1490,229802.58
1491,179669.69
1492,87681.48
1493,178776.86
1494,315682.53
1495,305574.56
1496,252218.48
1497,169904.44
1498,157447.69
1499,153611.88
1500,152977.0
1501,187391.89
1502,146776.9
1503,270311.78
1504,246856.06
1505,230765.4
1506,182320.77
1507,238793.06
1508,207380.47
1509,155555.28
1510,143123.62
1511,148581.94
1512,177838.64
1513,145556.56
1514,184301.67
1515,190777.7
1516,144108.19
1517,158395.72
1518,125616.61
1519,219084.92
1520,136254.38
1521,134100.17
1522,172912.08
1523,105123.336
1524,124215.984
1525,123304.67
1526,125359.836
1527,90998.72
1528,126121.266
1529,146578.55
1530,188178.75
1531,120878.16
1532,102109.24
1533,150384.19
1534,119855.33
1535,140124.58
1536,112945.5
1537,23385.916
1538,153771.98
1539,218623.39
1540,78610.516
1541,140205.61
1542,130752.85
1543,210167.6
1544,68409.22
1545,117821.89
1546,131993.8
1547,130325.375
1548,134870.19
1549,123001.3
1550,123815.46
1551,108128.14
1552,134425.88
1553,157634.36
1554,116527.2
1555,147931.42
1556,75979.42
1557,112962.04
1558,100665.49
1559,87735.52
1560,131400.55
1561,128902.51
1562,130686.91
1563,129230.14
1564,155788.61
1565,149149.92
1566,242524.62
1567,51066.844
1568,246798.7
1569,133029.27
1570,130989.375
1571,119525.555
1572,132329.64
1573,306621.94
1574,103392.7
1575,250337.06
1576,225999.25
1577,191411.72
1578,133454.1
1579,141570.1
1580,182519.42
1581,153233.98
1582,125930.88
1583,314998.2
1584,224246.86
1585,143278.11
1586,74991.2
1587,141121.27
